127.0.0.1 - - [10/Sep/2017:07:53:39 -0400] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [10/Sep/2017:07:53:40 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10204
0:0:0:0:0:0:0:1 - - [10/Sep/2017:07:54:29 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10200
0:0:0:0:0:0:0:1 - - [10/Sep/2017:07:55:07 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10202
0:0:0:0:0:0:0:1 - - [10/Sep/2017:07:55:51 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10206
0:0:0:0:0:0:0:1 - - [10/Sep/2017:07:56:06 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10206
0:0:0:0:0:0:0:1 - - [10/Sep/2017:07:56:06 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [10/Sep/2017:07:56:11 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10206
0:0:0:0:0:0:0:1 - - [10/Sep/2017:07:56:11 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:03:32 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10216
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:03:37 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10216
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:04:16 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10216
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:04:20 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10216
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:12:59 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10193
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:13:25 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10193
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:16:36 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10276
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:20:15 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10276
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:25:14 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10346
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:26:42 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10346
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:26:43 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:26:43 -0400] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:33:32 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10373
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:39:34 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10288
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:39:58 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10288
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:41:12 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10314
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:41:34 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:43:28 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10315
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:52:11 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10306
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:54:45 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10374
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:55:25 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10381
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:57:02 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10410
0:0:0:0:0:0:0:1 - - [10/Sep/2017:08:58:28 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10494
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:12:18 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10562
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:12:56 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10564
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:18:35 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10626
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:20:03 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10627
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:20:10 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 10627
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:20:31 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:20:33 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:20:38 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:20:41 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:51:21 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 200 11104
0:0:0:0:0:0:0:1 - - [10/Sep/2017:09:51:40 -0400] "GET /JShomework/indexJQuery.html HTTP/1.1" 304 -
